GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G1200590","1994","Holmes, FL","Florida","120","Holmes","0590","0","0",16887
"G1200610","1994","Indian River, FL","Florida","120","Indian River","0610","0","0",99858
"G1200630","1994","Jackson, FL","Florida","120","Jackson","0630","0","0",44582
"G1200650","1994","Jefferson, FL","Florida","120","Jefferson","0650","0","0",12763
"G1200670","1994","Lafayette, FL","Florida","120","Lafayette","0670","0","0",5973
"G1200690","1994","Lake, FL","Florida","120","Lake","0690","0","0",171703
"G1200710","1994","Lee, FL","Florida","120","Lee","0710","0","0",380928
"G1200730","1994","Leon, FL","Florida","120","Leon","0730","0","0",218731
"G1200750","1994","Levy, FL","Florida","120","Levy","0750","0","0",29437
"G1200770","1994","Liberty, FL","Florida","120","Liberty","0770","0","0",6429
"G1200790","1994","Madison, FL","Florida","120","Madison","0790","0","0",17569
"G1200810","1994","Manatee, FL","Florida","120","Manatee","0810","0","0",232769
"G1200830","1994","Marion, FL","Florida","120","Marion","0830","0","0",223523
"G1200850","1994","Martin, FL","Florida","120","Martin","0850","0","0",112216
"G1200860","1994","Miami-Dade, FL","Florida","120","Miami-Dade","0860","0","0",2044512
"G1200870","1994","Monroe, FL","Florida","120","Monroe","0870","0","0",81594
"G1200890","1994","Nassau, FL","Florida","120","Nassau","0890","0","0",49562
"G1200910","1994","Okaloosa, FL","Florida","120","Okaloosa","0910","0","0",160420
"G1200930","1994","Okeechobee, FL","Florida","120","Okeechobee","0930","0","0",31889
"G1200950","1994","Orange, FL","Florida","120","Orange","0950","0","0",764593
"G1200970","1994","Osceola, FL","Florida","120","Osceola","0970","0","0",132650
"G1200990","1994","Palm Beach, FL","Florida","120","Palm Beach","0990","0","0",988009
"G1201010","1994","Pasco, FL","Florida","120","Pasco","1010","0","0",301623
"G1201030","1994","Pinellas, FL","Florida","120","Pinellas","1030","0","0",884441
"G1201050","1994","Polk, FL","Florida","120","Polk","1050","0","0",438480
"G1201070","1994","Putnam, FL","Florida","120","Putnam","1070","0","0",68738
"G1201090","1994","St. Johns, FL","Florida","120","St Johns","1090","0","0",98440
"G1201110","1994","St. Lucie, FL","Florida","120","St Lucie","1110","0","0",172790
"G1201130","1994","Santa Rosa, FL","Florida","120","Santa Rosa","1130","0","0",97636
"G1201150","1994","Sarasota, FL","Florida","120","Sarasota","1150","0","0",299472
"G1201170","1994","Seminole, FL","Florida","120","Seminole","1170","0","0",325369
"G1201190","1994","Sumter, FL","Florida","120","Sumter","1190","0","0",36149
"G1201210","1994","Suwannee, FL","Florida","120","Suwannee","1210","0","0",29905
"G1201230","1994","Taylor, FL","Florida","120","Taylor","1230","0","0",17457
"G1201250","1994","Union, FL","Florida","120","Union","1250","0","0",12553
"G1201270","1994","Volusia, FL","Florida","120","Volusia","1270","0","0",407652
"G1201290","1994","Wakulla, FL","Florida","120","Wakulla","1290","0","0",17886
"G1201310","1994","Walton, FL","Florida","120","Walton","1310","0","0",33229
"G1201330","1994","Washington, FL","Florida","120","Washington","1330","0","0",18010
"G1300010","1994","Appling, GA","Georgia","130","Appling","0010","0","0",16323
"G1300030","1994","Atkinson, GA","Georgia","130","Atkinson","0030","0","0",6718
"G1300050","1994","Bacon, GA","Georgia","130","Bacon","0050","0","0",10138
"G1300070","1994","Baker, GA","Georgia","130","Baker","0070","0","0",3876
"G1300090","1994","Baldwin, GA","Georgia","130","Baldwin","0090","0","0",42089
"G1300110","1994","Banks, GA","Georgia","130","Banks","0110","0","0",11371
"G1300130","1994","Barrow, GA","Georgia","130","Barrow","0130","0","0",35480
"G1300150","1994","Bartow, GA","Georgia","130","Bartow","0150","0","0",61261
"G1300170","1994","Ben Hill, GA","Georgia","130","Ben Hill","0170","0","0",17104
"G1300190","1994","Berrien, GA","Georgia","130","Berrien","0190","0","0",14958
"G1300210","1994","Bibb, GA","Georgia","130","Bibb","0210","0","0",153998
"G1300230","1994","Bleckley, GA","Georgia","130","Bleckley","0230","0","0",10846
"G1300250","1994","Brantley, GA","Georgia","130","Brantley","0250","0","0",12500
"G1300270","1994","Brooks, GA","Georgia","130","Brooks","0270","0","0",15732
"G1300290","1994","Bryan, GA","Georgia","130","Bryan","0290","0","0",19493
"G1300310","1994","Bulloch, GA","Georgia","130","Bulloch","0310","0","0",49476
"G1300330","1994","Burke, GA","Georgia","130","Burke","0330","0","0",21023
"G1300350","1994","Butts, GA","Georgia","130","Butts","0350","0","0",15867
"G1300370","1994","Calhoun, GA","Georgia","130","Calhoun","0370","0","0",5440
"G1300390","1994","Camden, GA","Georgia","130","Camden","0390","0","0",39875
"G1300430","1994","Candler, GA","Georgia","130","Candler","0430","0","0",8682
"G1300450","1994","Carroll, GA","Georgia","130","Carroll","0450","0","0",76604
"G1300470","1994","Catoosa, GA","Georgia","130","Catoosa","0470","0","0",46368
"G1300490","1994","Charlton, GA","Georgia","130","Charlton","0490","0","0",9519
"G1300510","1994","Chatham, GA","Georgia","130","Chatham","0510","0","0",228265
"G1300530","1994","Chattahoochee, GA","Georgia","130","Chattahoochee","0530","0","0",14809
"G1300550","1994","Chattooga, GA","Georgia","130","Chattooga","0550","0","0",23681
"G1300570","1994","Cherokee, GA","Georgia","130","Cherokee","0570","0","0",107569
"G1300590","1994","Clarke, GA","Georgia","130","Clarke","0590","0","0",94480
"G1300610","1994","Clay, GA","Georgia","130","Clay","0610","0","0",3351
"G1300630","1994","Clayton, GA","Georgia","130","Clayton","0630","0","0",201510
"G1300650","1994","Clinch, GA","Georgia","130","Clinch","0650","0","0",6519
"G1300670","1994","Cobb, GA","Georgia","130","Cobb","0670","0","0",511114
"G1300690","1994","Coffee, GA","Georgia","130","Coffee","0690","0","0",32699
"G1300710","1994","Colquitt, GA","Georgia","130","Colquitt","0710","0","0",38128
"G1300730","1994","Columbia, GA","Georgia","130","Columbia","0730","0","0",78149
"G1300750","1994","Cook, GA","Georgia","130","Cook","0750","0","0",14171
"G1300770","1994","Coweta, GA","Georgia","130","Coweta","0770","0","0",67039
"G1300790","1994","Crawford, GA","Georgia","130","Crawford","0790","0","0",10628
"G1300810","1994","Crisp, GA","Georgia","130","Crisp","0810","0","0",21094
"G1300830","1994","Dade, GA","Georgia","130","Dade","0830","0","0",13795
"G1300850","1994","Dawson, GA","Georgia","130","Dawson","0850","0","0",11083
"G1300870","1994","Decatur, GA","Georgia","130","Decatur","0870","0","0",26600
"G1300890","1994","DeKalb, GA","Georgia","130","DeKalb","0890","0","0",602181
"G1300910","1994","Dodge, GA","Georgia","130","Dodge","0910","0","0",18247
"G1300930","1994","Dooly, GA","Georgia","130","Dooly","0930","0","0",10553
"G1300950","1994","Dougherty, GA","Georgia","130","Dougherty","0950","0","0",98352
"G1300970","1994","Douglas, GA","Georgia","130","Douglas","0970","0","0",79615
"G1300990","1994","Early, GA","Georgia","130","Early","0990","0","0",12130
"G1301010","1994","Echols, GA","Georgia","130","Echols","1010","0","0",2526
"G1301030","1994","Effingham, GA","Georgia","130","Effingham","1030","0","0",29823
"G1301050","1994","Elbert, GA","Georgia","130","Elbert","1050","0","0",19658
"G1301070","1994","Emanuel, GA","Georgia","130","Emanuel","1070","0","0",21208
"G1301090","1994","Evans, GA","Georgia","130","Evans","1090","0","0",9269
"G1301110","1994","Fannin, GA","Georgia","130","Fannin","1110","0","0",17247
"G1301130","1994","Fayette, GA","Georgia","130","Fayette","1130","0","0",74674
"G1301150","1994","Floyd, GA","Georgia","130","Floyd","1150","0","0",84911
"G1301170","1994","Forsyth, GA","Georgia","130","Forsyth","1170","0","0",56345
"G1301190","1994","Franklin, GA","Georgia","130","Franklin","1190","0","0",17836
"G1301210","1994","Fulton, GA","Georgia","130","Fulton","1210","0","0",716914
"G1301230","1994","Gilmer, GA","Georgia","130","Gilmer","1230","0","0",16141
"G1301250","1994","Glascock, GA","Georgia","130","Glascock","1250","0","0",2389
"G1301270","1994","Glynn, GA","Georgia","130","Glynn","1270","0","0",64657
"G1301290","1994","Gordon, GA","Georgia","130","Gordon","1290","0","0",38193
"G1301310","1994","Grady, GA","Georgia","130","Grady","1310","0","0",21873
"G1301330","1994","Greene, GA","Georgia","130","Greene","1330","0","0",12646
"G1301350","1994","Gwinnett, GA","Georgia","130","Gwinnett","1350","0","0",441474
"G1301370","1994","Habersham, GA","Georgia","130","Habersham","1370","0","0",30553
"G1301390","1994","Hall, GA","Georgia","130","Hall","1390","0","0",110029
"G1301410","1994","Hancock, GA","Georgia","130","Hancock","1410","0","0",9454
"G1301430","1994","Haralson, GA","Georgia","130","Haralson","1430","0","0",23043
"G1301450","1994","Harris, GA","Georgia","130","Harris","1450","0","0",20060
"G1301470","1994","Hart, GA","Georgia","130","Hart","1470","0","0",20594
"G1301490","1994","Heard, GA","Georgia","130","Heard","1490","0","0",9424
"G1301510","1994","Henry, GA","Georgia","130","Henry","1510","0","0",78721
"G1301530","1994","Houston, GA","Georgia","130","Houston","1530","0","0",98713
"G1301550","1994","Irwin, GA","Georgia","130","Irwin","1550","0","0",8835
"G1301570","1994","Jackson, GA","Georgia","130","Jackson","1570","0","0",33539
"G1301590","1994","Jasper, GA","Georgia","130","Jasper","1590","0","0",9187
"G1301610","1994","Jeff Davis, GA","Georgia","130","Jeff Davis","1610","0","0",12290
"G1301630","1994","Jefferson, GA","Georgia","130","Jefferson","1630","0","0",17338
"G1301650","1994","Jenkins, GA","Georgia","130","Jenkins","1650","0","0",8603
"G1301670","1994","Johnson, GA","Georgia","130","Johnson","1670","0","0",8495
"G1301690","1994","Jones, GA","Georgia","130","Jones","1690","0","0",21680
"G1301710","1994","Lamar, GA","Georgia","130","Lamar","1710","0","0",13944
"G1301730","1994","Lanier, GA","Georgia","130","Lanier","1730","0","0",6181
"G1301750","1994","Laurens, GA","Georgia","130","Laurens","1750","0","0",42370
"G1301770","1994","Lee, GA","Georgia","130","Lee","1770","0","0",19253
"G1301790","1994","Liberty, GA","Georgia","130","Liberty","1790","0","0",59893
"G1301810","1994","Lincoln, GA","Georgia","130","Lincoln","1810","0","0",7868
"G1301830","1994","Long, GA","Georgia","130","Long","1830","0","0",7916
"G1301850","1994","Lowndes, GA","Georgia","130","Lowndes","1850","0","0",84828
"G1301870","1994","Lumpkin, GA","Georgia","130","Lumpkin","1870","0","0",16507
"G1301890","1994","McDuffie, GA","Georgia","130","McDuffie","1890","0","0",20827
"G1301910","1994","McIntosh, GA","Georgia","130","McIntosh","1910","0","0",9330
"G1301930","1994","Macon, GA","Georgia","130","Macon","1930","0","0",13461
"G1301950","1994","Madison, GA","Georgia","130","Madison","1950","0","0",22917
"G1301970","1994","Marion, GA","Georgia","130","Marion","1970","0","0",6305
"G1301990","1994","Meriwether, GA","Georgia","130","Meriwether","1990","0","0",22685
"G1302010","1994","Miller, GA","Georgia","130","Miller","2010","0","0",6293
"G1302050","1994","Mitchell, GA","Georgia","130","Mitchell","2050","0","0",21620
"G1302070","1994","Monroe, GA","Georgia","130","Monroe","2070","0","0",19122
"G1302090","1994","Montgomery, GA","Georgia","130","Montgomery","2090","0","0",7822
"G1302110","1994","Morgan, GA","Georgia","130","Morgan","2110","0","0",13662
"G1302130","1994","Murray, GA","Georgia","130","Murray","2130","0","0",29497
"G1302150","1994","Muscogee, GA","Georgia","130","Muscogee","2150","0","0",188259
"G1302170","1994","Newton, GA","Georgia","130","Newton","2170","0","0",47942
"G1302190","1994","Oconee, GA","Georgia","130","Oconee","2190","0","0",20694
"G1302210","1994","Oglethorpe, GA","Georgia","130","Oglethorpe","2210","0","0",10862
"G1302230","1994","Paulding, GA","Georgia","130","Paulding","2230","0","0",55114
"G1302250","1994","Peach, GA","Georgia","130","Peach","2250","0","0",22015
"G1302270","1994","Pickens, GA","Georgia","130","Pickens","2270","0","0",16487
"G1302290","1994","Pierce, GA","Georgia","130","Pierce","2290","0","0",14236
"G1302310","1994","Pike, GA","Georgia","130","Pike","2310","0","0",11014
"G1302330","1994","Polk, GA","Georgia","130","Polk","2330","0","0",35182
"G1302350","1994","Pulaski, GA","Georgia","130","Pulaski","2350","0","0",8713
"G1302370","1994","Putnam, GA","Georgia","130","Putnam","2370","0","0",15755
"G1302390","1994","Quitman, GA","Georgia","130","Quitman","2390","0","0",2401
"G1302410","1994","Rabun, GA","Georgia","130","Rabun","2410","0","0",12667
"G1302430","1994","Randolph, GA","Georgia","130","Randolph","2430","0","0",8002
"G1302450","1994","Richmond, GA","Georgia","130","Richmond","2450","0","0",200402
"G1302470","1994","Rockdale, GA","Georgia","130","Rockdale","2470","0","0",62035
"G1302490","1994","Schley, GA","Georgia","130","Schley","2490","0","0",3591
"G1302510","1994","Screven, GA","Georgia","130","Screven","2510","0","0",14379
"G1302530","1994","Seminole, GA","Georgia","130","Seminole","2530","0","0",9104
"G1302550","1994","Spalding, GA","Georgia","130","Spalding","2550","0","0",57033
"G1302570","1994","Stephens, GA","Georgia","130","Stephens","2570","0","0",24626
"G1302590","1994","Stewart, GA","Georgia","130","Stewart","2590","0","0",5394
"G1302610","1994","Sumter, GA","Georgia","130","Sumter","2610","0","0",31928
"G1302630","1994","Talbot, GA","Georgia","130","Talbot","2630","0","0",6448
"G1302650","1994","Taliaferro, GA","Georgia","130","Taliaferro","2650","0","0",1864
"G1302670","1994","Tattnall, GA","Georgia","130","Tattnall","2670","0","0",19435
"G1302690","1994","Taylor, GA","Georgia","130","Taylor","2690","0","0",8109
"G1302710","1994","Telfair, GA","Georgia","130","Telfair","2710","0","0",11716
"G1302730","1994","Terrell, GA","Georgia","130","Terrell","2730","0","0",10786
"G1302750","1994","Thomas, GA","Georgia","130","Thomas","2750","0","0",39866
"G1302770","1994","Tift, GA","Georgia","130","Tift","2770","0","0",36300
"G1302790","1994","Toombs, GA","Georgia","130","Toombs","2790","0","0",24715
"G1302810","1994","Towns, GA","Georgia","130","Towns","2810","0","0",7525
"G1302830","1994","Treutlen, GA","Georgia","130","Treutlen","2830","0","0",6286
"G1302850","1994","Troup, GA","Georgia","130","Troup","2850","0","0",57240
"G1302870","1994","Turner, GA","Georgia","130","Turner","2870","0","0",9035
"G1302890","1994","Twiggs, GA","Georgia","130","Twiggs","2890","0","0",9988
"G1302910","1994","Union, GA","Georgia","130","Union","2910","0","0",13505
"G1302930","1994","Upson, GA","Georgia","130","Upson","2930","0","0",26817
"G1302950","1994","Walker, GA","Georgia","130","Walker","2950","0","0",58869
"G1302970","1994","Walton, GA","Georgia","130","Walton","2970","0","0",44697
"G1302990","1994","Ware, GA","Georgia","130","Ware","2990","0","0",35736
"G1303010","1994","Warren, GA","Georgia","130","Warren","3010","0","0",6182
"G1303030","1994","Washington, GA","Georgia","130","Washington","3030","0","0",20135
"G1303050","1994","Wayne, GA","Georgia","130","Wayne","3050","0","0",24334
"G1303070","1994","Webster, GA","Georgia","130","Webster","3070","0","0",2312
"G1303090","1994","Wheeler, GA","Georgia","130","Wheeler","3090","0","0",5355
"G1303110","1994","White, GA","Georgia","130","White","3110","0","0",14978
"G1303130","1994","Whitfield, GA","Georgia","130","Whitfield","3130","0","0",76680
"G1303150","1994","Wilcox, GA","Georgia","130","Wilcox","3150","0","0",7548
"G1303170","1994","Wilkes, GA","Georgia","130","Wilkes","3170","0","0",10663
"G1303190","1994","Wilkinson, GA","Georgia","130","Wilkinson","3190","0","0",10095
"G1303210","1994","Worth, GA","Georgia","130","Worth","3210","0","0",20965
"G1500010","1994","Hawaii, HI","Hawaii","150","Hawaii","0010","0","0",137713
"G1500030","1994","Honolulu, HI","Hawaii","150","Honolulu","0030","0","0",878591
"G1500050","1994","Kalawao, HI","Hawaii","150","Kalawao","0050","0","0",159
"G1500070","1994","Kauai, HI","Hawaii","150","Kauai","0070","0","0",56478
"G1500090","1994","Maui, HI","Hawaii","150","Maui","0090","0","0",114595
"G1600010","1994","Ada, ID","Idaho","160","Ada","0010","0","0",247225
"G1600030","1994","Adams, ID","Idaho","160","Adams","0030","0","0",3692
"G1600050","1994","Bannock, ID","Idaho","160","Bannock","0050","0","0",72468
