GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G2100610","2007","Edmonson, KY","Kentucky","210","Edmonson","0610","0","0",11949
"G2100630","2007","Elliott, KY","Kentucky","210","Elliott","0630","0","0",8172
"G2100650","2007","Estill, KY","Kentucky","210","Estill","0650","0","0",14893
"G2100670","2007","Fayette, KY","Kentucky","210","Fayette","0670","0","0",287263
"G2100690","2007","Fleming, KY","Kentucky","210","Fleming","0690","0","0",14659
"G2100710","2007","Floyd, KY","Kentucky","210","Floyd","0710","0","0",42029
"G2100730","2007","Franklin, KY","Kentucky","210","Franklin","0730","0","0",48540
"G2100750","2007","Fulton, KY","Kentucky","210","Fulton","0750","0","0",6862
"G2100770","2007","Gallatin, KY","Kentucky","210","Gallatin","0770","0","0",8076
"G2100790","2007","Garrard, KY","Kentucky","210","Garrard","0790","0","0",16990
"G2100810","2007","Grant, KY","Kentucky","210","Grant","0810","0","0",25161
"G2100830","2007","Graves, KY","Kentucky","210","Graves","0830","0","0",37562
"G2100850","2007","Grayson, KY","Kentucky","210","Grayson","0850","0","0",25312
"G2100870","2007","Green, KY","Kentucky","210","Green","0870","0","0",11518
"G2100890","2007","Greenup, KY","Kentucky","210","Greenup","0890","0","0",37508
"G2100910","2007","Hancock, KY","Kentucky","210","Hancock","0910","0","0",8591
"G2100930","2007","Hardin, KY","Kentucky","210","Hardin","0930","0","0",98064
"G2100950","2007","Harlan, KY","Kentucky","210","Harlan","0950","0","0",31075
"G2100970","2007","Harrison, KY","Kentucky","210","Harrison","0970","0","0",18585
"G2100990","2007","Hart, KY","Kentucky","210","Hart","0990","0","0",18289
"G2101010","2007","Henderson, KY","Kentucky","210","Henderson","1010","0","0",45162
"G2101030","2007","Henry, KY","Kentucky","210","Henry","1030","0","0",15824
"G2101050","2007","Hickman, KY","Kentucky","210","Hickman","1050","0","0",4901
"G2101070","2007","Hopkins, KY","Kentucky","210","Hopkins","1070","0","0",46257
"G2101090","2007","Jackson, KY","Kentucky","210","Jackson","1090","0","0",13419
"G2101110","2007","Jefferson, KY","Kentucky","210","Jefferson","1110","0","0",711766
"G2101130","2007","Jessamine, KY","Kentucky","210","Jessamine","1130","0","0",45559
"G2101150","2007","Johnson, KY","Kentucky","210","Johnson","1150","0","0",23902
"G2101170","2007","Kenton, KY","Kentucky","210","Kenton","1170","0","0",156855
"G2101190","2007","Knott, KY","Kentucky","210","Knott","1190","0","0",17092
"G2101210","2007","Knox, KY","Kentucky","210","Knox","1210","0","0",32283
"G2101230","2007","Larue, KY","Kentucky","210","Larue","1230","0","0",13578
"G2101250","2007","Laurel, KY","Kentucky","210","Laurel","1250","0","0",57278
"G2101270","2007","Lawrence, KY","Kentucky","210","Lawrence","1270","0","0",16328
"G2101290","2007","Lee, KY","Kentucky","210","Lee","1290","0","0",7429
"G2101310","2007","Leslie, KY","Kentucky","210","Leslie","1310","0","0",11703
"G2101330","2007","Letcher, KY","Kentucky","210","Letcher","1330","0","0",23951
"G2101350","2007","Lewis, KY","Kentucky","210","Lewis","1350","0","0",13951
"G2101370","2007","Lincoln, KY","Kentucky","210","Lincoln","1370","0","0",25169
"G2101390","2007","Livingston, KY","Kentucky","210","Livingston","1390","0","0",9573
"G2101410","2007","Logan, KY","Kentucky","210","Logan","1410","0","0",27140
"G2101430","2007","Lyon, KY","Kentucky","210","Lyon","1430","0","0",8336
"G2101450","2007","McCracken, KY","Kentucky","210","McCracken","1450","0","0",64964
"G2101470","2007","McCreary, KY","Kentucky","210","McCreary","1470","0","0",17779
"G2101490","2007","McLean, KY","Kentucky","210","McLean","1490","0","0",9702
"G2101510","2007","Madison, KY","Kentucky","210","Madison","1510","0","0",81275
"G2101530","2007","Magoffin, KY","Kentucky","210","Magoffin","1530","0","0",13158
"G2101550","2007","Marion, KY","Kentucky","210","Marion","1550","0","0",19195
"G2101570","2007","Marshall, KY","Kentucky","210","Marshall","1570","0","0",31239
"G2101590","2007","Martin, KY","Kentucky","210","Martin","1590","0","0",13259
"G2101610","2007","Mason, KY","Kentucky","210","Mason","1610","0","0",17185
"G2101630","2007","Meade, KY","Kentucky","210","Meade","1630","0","0",27207
"G2101650","2007","Menifee, KY","Kentucky","210","Menifee","1650","0","0",6677
"G2101670","2007","Mercer, KY","Kentucky","210","Mercer","1670","0","0",21754
"G2101690","2007","Metcalfe, KY","Kentucky","210","Metcalfe","1690","0","0",10163
"G2101710","2007","Monroe, KY","Kentucky","210","Monroe","1710","0","0",11651
"G2101730","2007","Montgomery, KY","Kentucky","210","Montgomery","1730","0","0",25183
"G2101750","2007","Morgan, KY","Kentucky","210","Morgan","1750","0","0",14261
"G2101770","2007","Muhlenberg, KY","Kentucky","210","Muhlenberg","1770","0","0",31450
"G2101790","2007","Nelson, KY","Kentucky","210","Nelson","1790","0","0",42434
"G2101810","2007","Nicholas, KY","Kentucky","210","Nicholas","1810","0","0",6919
"G2101830","2007","Ohio, KY","Kentucky","210","Ohio","1830","0","0",23497
"G2101850","2007","Oldham, KY","Kentucky","210","Oldham","1850","0","0",56605
"G2101870","2007","Owen, KY","Kentucky","210","Owen","1870","0","0",11351
"G2101890","2007","Owsley, KY","Kentucky","210","Owsley","1890","0","0",4611
"G2101910","2007","Pendleton, KY","Kentucky","210","Pendleton","1910","0","0",14988
"G2101930","2007","Perry, KY","Kentucky","210","Perry","1930","0","0",29149
"G2101950","2007","Pike, KY","Kentucky","210","Pike","1950","0","0",65521
"G2101970","2007","Powell, KY","Kentucky","210","Powell","1970","0","0",13634
"G2101990","2007","Pulaski, KY","Kentucky","210","Pulaski","1990","0","0",59946
"G2102010","2007","Robertson, KY","Kentucky","210","Robertson","2010","0","0",2205
"G2102030","2007","Rockcastle, KY","Kentucky","210","Rockcastle","2030","0","0",16571
"G2102050","2007","Rowan, KY","Kentucky","210","Rowan","2050","0","0",22599
"G2102070","2007","Russell, KY","Kentucky","210","Russell","2070","0","0",17072
"G2102090","2007","Scott, KY","Kentucky","210","Scott","2090","0","0",43035
"G2102110","2007","Shelby, KY","Kentucky","210","Shelby","2110","0","0",40615
"G2102130","2007","Simpson, KY","Kentucky","210","Simpson","2130","0","0",17055
"G2102150","2007","Spencer, KY","Kentucky","210","Spencer","2150","0","0",16909
"G2102170","2007","Taylor, KY","Kentucky","210","Taylor","2170","0","0",24093
"G2102190","2007","Todd, KY","Kentucky","210","Todd","2190","0","0",12007
"G2102210","2007","Trigg, KY","Kentucky","210","Trigg","2210","0","0",13329
"G2102230","2007","Trimble, KY","Kentucky","210","Trimble","2230","0","0",8966
"G2102250","2007","Union, KY","Kentucky","210","Union","2250","0","0",15042
"G2102270","2007","Warren, KY","Kentucky","210","Warren","2270","0","0",104485
"G2102290","2007","Washington, KY","Kentucky","210","Washington","2290","0","0",11524
"G2102310","2007","Wayne, KY","Kentucky","210","Wayne","2310","0","0",20577
"G2102330","2007","Webster, KY","Kentucky","210","Webster","2330","0","0",13884
"G2102350","2007","Whitley, KY","Kentucky","210","Whitley","2350","0","0",38282
"G2102370","2007","Wolfe, KY","Kentucky","210","Wolfe","2370","0","0",7123
"G2102390","2007","Woodford, KY","Kentucky","210","Woodford","2390","0","0",24367
"G2200010","2007","Acadia, LA","Louisiana","220","Acadia","0010","0","0",59715
"G2200030","2007","Allen, LA","Louisiana","220","Allen","0030","0","0",25845
"G2200050","2007","Ascension, LA","Louisiana","220","Ascension","0050","0","0",99702
"G2200070","2007","Assumption, LA","Louisiana","220","Assumption","0070","0","0",23093
"G2200090","2007","Avoyelles, LA","Louisiana","220","Avoyelles","0090","0","0",42197
"G2200110","2007","Beauregard, LA","Louisiana","220","Beauregard","0110","0","0",34775
"G2200130","2007","Bienville, LA","Louisiana","220","Bienville","0130","0","0",14880
"G2200150","2007","Bossier, LA","Louisiana","220","Bossier","0150","0","0",108931
"G2200170","2007","Caddo, LA","Louisiana","220","Caddo","0170","0","0",252414
"G2200190","2007","Calcasieu, LA","Louisiana","220","Calcasieu","0190","0","0",184318
"G2200210","2007","Caldwell, LA","Louisiana","220","Caldwell","0210","0","0",10379
"G2200230","2007","Cameron, LA","Louisiana","220","Cameron","0230","0","0",7228
"G2200250","2007","Catahoula, LA","Louisiana","220","Catahoula","0250","0","0",10452
"G2200270","2007","Claiborne, LA","Louisiana","220","Claiborne","0270","0","0",16431
"G2200290","2007","Concordia, LA","Louisiana","220","Concordia","0290","0","0",18924
"G2200310","2007","De Soto, LA","Louisiana","220","De Soto","0310","0","0",26317
"G2200330","2007","East Baton Rouge, LA","Louisiana","220","East Baton Rouge","0330","0","0",430700
"G2200350","2007","East Carroll, LA","Louisiana","220","East Carroll","0350","0","0",8260
"G2200370","2007","East Feliciana, LA","Louisiana","220","East Feliciana","0370","0","0",20902
"G2200390","2007","Evangeline, LA","Louisiana","220","Evangeline","0390","0","0",35834
"G2200410","2007","Franklin, LA","Louisiana","220","Franklin","0410","0","0",20028
"G2200430","2007","Grant, LA","Louisiana","220","Grant","0430","0","0",19774
"G2200450","2007","Iberia, LA","Louisiana","220","Iberia","0450","0","0",74810
"G2200470","2007","Iberville, LA","Louisiana","220","Iberville","0470","0","0",32915
"G2200490","2007","Jackson, LA","Louisiana","220","Jackson","0490","0","0",15075
"G2200510","2007","Jefferson, LA","Louisiana","220","Jefferson","0510","0","0",440339
"G2200530","2007","Jefferson Davis, LA","Louisiana","220","Jefferson Davis","0530","0","0",31037
"G2200550","2007","Lafayette, LA","Louisiana","220","Lafayette","0550","0","0",205203
"G2200570","2007","Lafourche, LA","Louisiana","220","Lafourche","0570","0","0",92881
"G2200590","2007","La Salle, LA","Louisiana","220","La Salle","0590","0","0",13993
"G2200610","2007","Lincoln, LA","Louisiana","220","Lincoln","0610","0","0",42695
"G2200630","2007","Livingston, LA","Louisiana","220","Livingston","0630","0","0",117028
"G2200650","2007","Madison, LA","Louisiana","220","Madison","0650","0","0",11796
"G2200670","2007","Morehouse, LA","Louisiana","220","Morehouse","0670","0","0",28588
"G2200690","2007","Natchitoches, LA","Louisiana","220","Natchitoches","0690","0","0",38957
"G2200710","2007","Orleans, LA","Louisiana","220","Orleans","0710","0","0",288113
"G2200730","2007","Ouachita, LA","Louisiana","220","Ouachita","0730","0","0",149880
"G2200750","2007","Plaquemines, LA","Louisiana","220","Plaquemines","0750","0","0",21353
"G2200770","2007","Pointe Coupee, LA","Louisiana","220","Pointe Coupee","0770","0","0",22447
"G2200790","2007","Rapides, LA","Louisiana","220","Rapides","0790","0","0",132943
"G2200810","2007","Red River, LA","Louisiana","220","Red River","0810","0","0",9137
"G2200830","2007","Richland, LA","Louisiana","220","Richland","0830","0","0",20429
"G2200850","2007","Sabine, LA","Louisiana","220","Sabine","0850","0","0",23701
"G2200870","2007","St. Bernard, LA","Louisiana","220","St Bernard","0870","0","0",33439
"G2200890","2007","St. Charles, LA","Louisiana","220","St Charles","0890","0","0",51946
"G2200910","2007","St. Helena, LA","Louisiana","220","St Helena","0910","0","0",10581
"G2200930","2007","St. James, LA","Louisiana","220","St James","0930","0","0",21245
"G2200950","2007","St. John the Baptist, LA","Louisiana","220","St John the Baptist","0950","0","0",47910
"G2200970","2007","St. Landry, LA","Louisiana","220","St Landry","0970","0","0",91291
"G2200990","2007","St. Martin, LA","Louisiana","220","St Martin","0990","0","0",51623
"G2201010","2007","St. Mary, LA","Louisiana","220","St Mary","1010","0","0",51163
"G2201030","2007","St. Tammany, LA","Louisiana","220","St Tammany","1030","0","0",226315
"G2201050","2007","Tangipahoa, LA","Louisiana","220","Tangipahoa","1050","0","0",115701
"G2201070","2007","Tensas, LA","Louisiana","220","Tensas","1070","0","0",5778
"G2201090","2007","Terrebonne, LA","Louisiana","220","Terrebonne","1090","0","0",108627
"G2201110","2007","Union, LA","Louisiana","220","Union","1110","0","0",22708
"G2201130","2007","Vermilion, LA","Louisiana","220","Vermilion","1130","0","0",55629
"G2201150","2007","Vernon, LA","Louisiana","220","Vernon","1150","0","0",47171
"G2201170","2007","Washington, LA","Louisiana","220","Washington","1170","0","0",45059
"G2201190","2007","Webster, LA","Louisiana","220","Webster","1190","0","0",40742
"G2201210","2007","West Baton Rouge, LA","Louisiana","220","West Baton Rouge","1210","0","0",22636
"G2201230","2007","West Carroll, LA","Louisiana","220","West Carroll","1230","0","0",11468
"G2201250","2007","West Feliciana, LA","Louisiana","220","West Feliciana","1250","0","0",15130
"G2201270","2007","Winn, LA","Louisiana","220","Winn","1270","0","0",15541
"G2300010","2007","Androscoggin, ME","Maine","230","Androscoggin","0010","0","0",106695
"G2300030","2007","Aroostook, ME","Maine","230","Aroostook","0030","0","0",72048
"G2300050","2007","Cumberland, ME","Maine","230","Cumberland","0050","0","0",276023
"G2300070","2007","Franklin, ME","Maine","230","Franklin","0070","0","0",29771
"G2300090","2007","Hancock, ME","Maine","230","Hancock","0090","0","0",53374
"G2300110","2007","Kennebec, ME","Maine","230","Kennebec","0110","0","0",120751
"G2300130","2007","Knox, ME","Maine","230","Knox","0130","0","0",40882
"G2300150","2007","Lincoln, ME","Maine","230","Lincoln","0150","0","0",34905
"G2300170","2007","Oxford, ME","Maine","230","Oxford","0170","0","0",56608
"G2300190","2007","Penobscot, ME","Maine","230","Penobscot","0190","0","0",148603
"G2300210","2007","Piscataquis, ME","Maine","230","Piscataquis","0210","0","0",17179
"G2300230","2007","Sagadahoc, ME","Maine","230","Sagadahoc","0230","0","0",36582
"G2300250","2007","Somerset, ME","Maine","230","Somerset","0250","0","0",51494
"G2300270","2007","Waldo, ME","Maine","230","Waldo","0270","0","0",38427
"G2300290","2007","Washington, ME","Maine","230","Washington","0290","0","0",32780
"G2300310","2007","York, ME","Maine","230","York","0310","0","0",201186
"G2400010","2007","Allegany, MD","Maryland","240","Allegany","0010","0","0",72665
"G2400030","2007","Anne Arundel, MD","Maryland","240","Anne Arundel","0030","0","0",511875
"G2400050","2007","Baltimore, MD","Maryland","240","Baltimore","0050","0","0",787119
"G2400090","2007","Calvert, MD","Maryland","240","Calvert","0090","0","0",88119
"G2400110","2007","Caroline, MD","Maryland","240","Caroline","0110","0","0",32973
"G2400130","2007","Carroll, MD","Maryland","240","Carroll","0130","0","0",169373
"G2400150","2007","Cecil, MD","Maryland","240","Cecil","0150","0","0",99400
"G2400170","2007","Charles, MD","Maryland","240","Charles","0170","0","0",140672
"G2400190","2007","Dorchester, MD","Maryland","240","Dorchester","0190","0","0",31762
"G2400210","2007","Frederick, MD","Maryland","240","Frederick","0210","0","0",224978
"G2400230","2007","Garrett, MD","Maryland","240","Garrett","0230","0","0",29648
"G2400250","2007","Harford, MD","Maryland","240","Harford","0250","0","0",240316
"G2400270","2007","Howard, MD","Maryland","240","Howard","0270","0","0",274038
"G2400290","2007","Kent, MD","Maryland","240","Kent","0290","0","0",19872
"G2400310","2007","Montgomery, MD","Maryland","240","Montgomery","0310","0","0",941491
"G2400330","2007","Prince George's, MD","Maryland","240","Prince Georges","0330","0","0",832699
"G2400350","2007","Queen Anne's, MD","Maryland","240","Queen Anne's","0350","0","0",46831
"G2400370","2007","St. Mary's, MD","Maryland","240","St Mary's","0370","0","0",100401
"G2400390","2007","Somerset, MD","Maryland","240","Somerset","0390","0","0",26220
"G2400410","2007","Talbot, MD","Maryland","240","Talbot","0410","0","0",36077
"G2400430","2007","Washington, MD","Maryland","240","Washington","0430","0","0",144999
"G2400450","2007","Wicomico, MD","Maryland","240","Wicomico","0450","0","0",93343
"G2400470","2007","Worcester, MD","Maryland","240","Worcester","0470","0","0",49221
"G2405100","2007","Baltimore city, MD","Maryland","240","Baltimore city","5100","0","0",640150
"G2500010","2007","Barnstable, MA","Massachusetts","250","Barnstable","0010","0","0",222246
"G2500030","2007","Berkshire, MA","Massachusetts","250","Berkshire","0030","0","0",130219
"G2500050","2007","Bristol, MA","Massachusetts","250","Bristol","0050","0","0",544487
"G2500070","2007","Dukes, MA","Massachusetts","250","Dukes","0070","0","0",15627
"G2500090","2007","Essex, MA","Massachusetts","250","Essex","0090","0","0",733066
"G2500110","2007","Franklin, MA","Massachusetts","250","Franklin","0110","0","0",71771
"G2500130","2007","Hampden, MA","Massachusetts","250","Hampden","0130","0","0",467756
"G2500150","2007","Hampshire, MA","Massachusetts","250","Hampshire","0150","0","0",155198
"G2500170","2007","Middlesex, MA","Massachusetts","250","Middlesex","0170","0","0",1475519
"G2500190","2007","Nantucket, MA","Massachusetts","250","Nantucket","0190","0","0",11060
"G2500210","2007","Norfolk, MA","Massachusetts","250","Norfolk","0210","0","0",656122
"G2500230","2007","Plymouth, MA","Massachusetts","250","Plymouth","0230","0","0",491361
"G2500250","2007","Suffolk, MA","Massachusetts","250","Suffolk","0250","0","0",728819
"G2500270","2007","Worcester, MA","Massachusetts","250","Worcester","0270","0","0",796024
"G2600010","2007","Alcona, MI","Michigan","260","Alcona","0010","0","0",11410
"G2600030","2007","Alger, MI","Michigan","260","Alger","0030","0","0",9650
"G2600050","2007","Allegan, MI","Michigan","260","Allegan","0050","0","0",112920
"G2600070","2007","Alpena, MI","Michigan","260","Alpena","0070","0","0",29732
"G2600090","2007","Antrim, MI","Michigan","260","Antrim","0090","0","0",24189
