GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G4804610","1997","Upton, TX","Texas","480","Upton","4610","0","0",3723
"G4804630","1997","Uvalde, TX","Texas","480","Uvalde","4630","0","0",25389
"G4804650","1997","Val Verde, TX","Texas","480","Val Verde","4650","0","0",42790
"G4804670","1997","Van Zandt, TX","Texas","480","Van Zandt","4670","0","0",44719
"G4804690","1997","Victoria, TX","Texas","480","Victoria","4690","0","0",82080
"G4804710","1997","Walker, TX","Texas","480","Walker","4710","0","0",59118
"G4804730","1997","Waller, TX","Texas","480","Waller","4730","0","0",29450
"G4804750","1997","Ward, TX","Texas","480","Ward","4750","0","0",11533
"G4804770","1997","Washington, TX","Texas","480","Washington","4770","0","0",29602
"G4804790","1997","Webb, TX","Texas","480","Webb","4790","0","0",177140
"G4804810","1997","Wharton, TX","Texas","480","Wharton","4810","0","0",40694
"G4804830","1997","Wheeler, TX","Texas","480","Wheeler","4830","0","0",5408
"G4804850","1997","Wichita, TX","Texas","480","Wichita","4850","0","0",132563
"G4804870","1997","Wilbarger, TX","Texas","480","Wilbarger","4870","0","0",14721
"G4804890","1997","Willacy, TX","Texas","480","Willacy","4890","0","0",19815
"G4804910","1997","Williamson, TX","Texas","480","Williamson","4910","0","0",207509
"G4804930","1997","Wilson, TX","Texas","480","Wilson","4930","0","0",29598
"G4804950","1997","Winkler, TX","Texas","480","Winkler","4950","0","0",7564
"G4804970","1997","Wise, TX","Texas","480","Wise","4970","0","0",42815
"G4804990","1997","Wood, TX","Texas","480","Wood","4990","0","0",35340
"G4805010","1997","Yoakum, TX","Texas","480","Yoakum","5010","0","0",7735
"G4805030","1997","Young, TX","Texas","480","Young","5030","0","0",17927
"G4805050","1997","Zapata, TX","Texas","480","Zapata","5050","0","0",11592
"G4805070","1997","Zavala, TX","Texas","480","Zavala","5070","0","0",11534
"G4900010","1997","Beaver, UT","Utah","490","Beaver","0010","0","0",5851
"G4900030","1997","Box Elder, UT","Utah","490","Box Elder","0030","0","0",40751
"G4900050","1997","Cache, UT","Utah","490","Cache","0050","0","0",88002
"G4900070","1997","Carbon, UT","Utah","490","Carbon","0070","0","0",20655
"G4900090","1997","Daggett, UT","Utah","490","Daggett","0090","0","0",859
"G4900110","1997","Davis, UT","Utah","490","Davis","0110","0","0",224871
"G4900130","1997","Duchesne, UT","Utah","490","Duchesne","0130","0","0",14025
"G4900150","1997","Emery, UT","Utah","490","Emery","0150","0","0",10825
"G4900170","1997","Garfield, UT","Utah","490","Garfield","0170","0","0",4502
"G4900190","1997","Grand, UT","Utah","490","Grand","0190","0","0",8221
"G4900210","1997","Iron, UT","Utah","490","Iron","0210","0","0",30171
"G4900230","1997","Juab, UT","Utah","490","Juab","0230","0","0",7460
"G4900250","1997","Kane, UT","Utah","490","Kane","0250","0","0",5933
"G4900270","1997","Millard, UT","Utah","490","Millard","0270","0","0",12284
"G4900290","1997","Morgan, UT","Utah","490","Morgan","0290","0","0",6747
"G4900310","1997","Piute, UT","Utah","490","Piute","0310","0","0",1370
"G4900330","1997","Rich, UT","Utah","490","Rich","0330","0","0",1828
"G4900350","1997","Salt Lake, UT","Utah","490","Salt Lake","0350","0","0",871580
"G4900370","1997","San Juan, UT","Utah","490","San Juan","0370","0","0",14149
"G4900390","1997","Sanpete, UT","Utah","490","Sanpete","0390","0","0",21071
"G4900410","1997","Sevier, UT","Utah","490","Sevier","0410","0","0",18091
"G4900430","1997","Summit, UT","Utah","490","Summit","0430","0","0",26634
"G4900450","1997","Tooele, UT","Utah","490","Tooele","0450","0","0",33048
"G4900470","1997","Uintah, UT","Utah","490","Uintah","0470","0","0",24828
"G4900490","1997","Utah, UT","Utah","490","Utah","0490","0","0",340416
"G4900510","1997","Wasatch, UT","Utah","490","Wasatch","0510","0","0",13316
"G4900530","1997","Washington, UT","Utah","490","Washington","0530","0","0",81520
"G4900550","1997","Wayne, UT","Utah","490","Wayne","0550","0","0",2442
"G4900570","1997","Weber, UT","Utah","490","Weber","0570","0","0",188334
"G5000010","1997","Addison, VT","Vermont","500","Addison","0010","0","0",35103
"G5000030","1997","Bennington, VT","Vermont","500","Bennington","0030","0","0",36782
"G5000050","1997","Caledonia, VT","Vermont","500","Caledonia","0050","0","0",29131
"G5000070","1997","Chittenden, VT","Vermont","500","Chittenden","0070","0","0",142729
"G5000090","1997","Essex, VT","Vermont","500","Essex","0090","0","0",6346
"G5000110","1997","Franklin, VT","Vermont","500","Franklin","0110","0","0",43902
"G5000130","1997","Grand Isle, VT","Vermont","500","Grand Isle","0130","0","0",6409
"G5000150","1997","Lamoille, VT","Vermont","500","Lamoille","0150","0","0",22112
"G5000170","1997","Orange, VT","Vermont","500","Orange","0170","0","0",27909
"G5000190","1997","Orleans, VT","Vermont","500","Orleans","0190","0","0",25763
"G5000210","1997","Rutland, VT","Vermont","500","Rutland","0210","0","0",63250
"G5000230","1997","Washington, VT","Vermont","500","Washington","0230","0","0",57286
"G5000250","1997","Windham, VT","Vermont","500","Windham","0250","0","0",44199
"G5000270","1997","Windsor, VT","Vermont","500","Windsor","0270","0","0",56318
"G5100010","1997","Accomack, VA","Virginia","510","Accomack","0010","0","0",36266
"G5100030","1997","Albemarle, VA","Virginia","510","Albemarle","0030","0","0",76277
"G5100050","1997","Alleghany, VA","Virginia","510","Alleghany","0050","0","0",12765
"G5100070","1997","Amelia, VA","Virginia","510","Amelia","0070","0","0",10634
"G5100090","1997","Amherst, VA","Virginia","510","Amherst","0090","0","0",30994
"G5100110","1997","Appomattox, VA","Virginia","510","Appomattox","0110","0","0",13277
"G5100130","1997","Arlington, VA","Virginia","510","Arlington","0130","0","0",184768
"G5100150","1997","Augusta, VA","Virginia","510","Augusta","0150","0","0",62585
"G5100170","1997","Bath, VA","Virginia","510","Bath","0170","0","0",4967
"G5100190","1997","Bedford, VA","Virginia","510","Bedford","0190","0","0",57031
"G5100210","1997","Bland, VA","Virginia","510","Bland","0210","0","0",6914
"G5100230","1997","Botetourt, VA","Virginia","510","Botetourt","0230","0","0",28949
"G5100250","1997","Brunswick, VA","Virginia","510","Brunswick","0250","0","0",16693
"G5100270","1997","Buchanan, VA","Virginia","510","Buchanan","0270","0","0",28579
"G5100290","1997","Buckingham, VA","Virginia","510","Buckingham","0290","0","0",15192
"G5100310","1997","Campbell, VA","Virginia","510","Campbell","0310","0","0",50458
"G5100330","1997","Caroline, VA","Virginia","510","Caroline","0330","0","0",21598
"G5100350","1997","Carroll, VA","Virginia","510","Carroll","0350","0","0",28749
"G5100360","1997","Charles City, VA","Virginia","510","Charles City","0360","0","0",6711
"G5100370","1997","Charlotte, VA","Virginia","510","Charlotte","0370","0","0",12279
"G5100410","1997","Chesterfield, VA","Virginia","510","Chesterfield","0410","0","0",249235
"G5100430","1997","Clarke, VA","Virginia","510","Clarke","0430","0","0",12480
"G5100450","1997","Craig, VA","Virginia","510","Craig","0450","0","0",4962
"G5100470","1997","Culpeper, VA","Virginia","510","Culpeper","0470","0","0",32384
"G5100490","1997","Cumberland, VA","Virginia","510","Cumberland","0490","0","0",8616
"G5100510","1997","Dickenson, VA","Virginia","510","Dickenson","0510","0","0",16991
"G5100530","1997","Dinwiddie, VA","Virginia","510","Dinwiddie","0530","0","0",24091
"G5100570","1997","Essex, VA","Virginia","510","Essex","0570","0","0",9749
"G5100590","1997","Fairfax, VA","Virginia","510","Fairfax","0590","0","0",924248
"G5100610","1997","Fauquier, VA","Virginia","510","Fauquier","0610","0","0",51961
"G5100630","1997","Floyd, VA","Virginia","510","Floyd","0630","0","0",13276
"G5100650","1997","Fluvanna, VA","Virginia","510","Fluvanna","0650","0","0",17362
"G5100670","1997","Franklin, VA","Virginia","510","Franklin","0670","0","0",45073
"G5100690","1997","Frederick, VA","Virginia","510","Frederick","0690","0","0",55674
"G5100710","1997","Giles, VA","Virginia","510","Giles","0710","0","0",16310
"G5100730","1997","Gloucester, VA","Virginia","510","Gloucester","0730","0","0",33654
"G5100750","1997","Goochland, VA","Virginia","510","Goochland","0750","0","0",16491
"G5100770","1997","Grayson, VA","Virginia","510","Grayson","0770","0","0",17514
"G5100790","1997","Greene, VA","Virginia","510","Greene","0790","0","0",13561
"G5100810","1997","Greensville, VA","Virginia","510","Greensville","0810","0","0",11344
"G5100830","1997","Halifax, VA","Virginia","510","Halifax","0830","0","0",37205
"G5100850","1997","Hanover, VA","Virginia","510","Hanover","0850","0","0",79036
"G5100870","1997","Henrico, VA","Virginia","510","Henrico","0870","0","0",251392
"G5100890","1997","Henry, VA","Virginia","510","Henry","0890","0","0",57934
"G5100910","1997","Highland, VA","Virginia","510","Highland","0910","0","0",2567
"G5100930","1997","Isle of Wight, VA","Virginia","510","Isle Of Wight","0930","0","0",28358
"G5100950","1997","James City, VA","Virginia","510","James City","0950","0","0",43989
"G5100970","1997","King and Queen, VA","Virginia","510","King And Queen","0970","0","0",6574
"G5100990","1997","King George, VA","Virginia","510","King George","0990","0","0",16094
"G5101010","1997","King William, VA","Virginia","510","King William","1010","0","0",12474
"G5101030","1997","Lancaster, VA","Virginia","510","Lancaster","1030","0","0",11440
"G5101050","1997","Lee, VA","Virginia","510","Lee","1050","0","0",23945
"G5101070","1997","Loudoun, VA","Virginia","510","Loudoun","1070","0","0",135369
"G5101090","1997","Louisa, VA","Virginia","510","Louisa","1090","0","0",23950
"G5101110","1997","Lunenburg, VA","Virginia","510","Lunenburg","1110","0","0",13209
"G5101130","1997","Madison, VA","Virginia","510","Madison","1130","0","0",12378
"G5101150","1997","Mathews, VA","Virginia","510","Mathews","1150","0","0",9070
"G5101170","1997","Mecklenburg, VA","Virginia","510","Mecklenburg","1170","0","0",31703
"G5101190","1997","Middlesex, VA","Virginia","510","Middlesex","1190","0","0",9613
"G5101210","1997","Montgomery, VA","Virginia","510","Montgomery","1210","0","0",80019
"G5101250","1997","Nelson, VA","Virginia","510","Nelson","1250","0","0",13832
"G5101270","1997","New Kent, VA","Virginia","510","New Kent","1270","0","0",12721
"G5101310","1997","Northampton, VA","Virginia","510","Northampton","1310","0","0",13108
"G5101330","1997","Northumberland, VA","Virginia","510","Northumberland","1330","0","0",11825
"G5101350","1997","Nottoway, VA","Virginia","510","Nottoway","1350","0","0",15425
"G5101370","1997","Orange, VA","Virginia","510","Orange","1370","0","0",24740
"G5101390","1997","Page, VA","Virginia","510","Page","1390","0","0",22879
"G5101410","1997","Patrick, VA","Virginia","510","Patrick","1410","0","0",19006
"G5101430","1997","Pittsylvania, VA","Virginia","510","Pittsylvania","1430","0","0",59757
"G5101450","1997","Powhatan, VA","Virginia","510","Powhatan","1450","0","0",20194
"G5101470","1997","Prince Edward, VA","Virginia","510","Prince Edward","1470","0","0",19281
"G5101490","1997","Prince George, VA","Virginia","510","Prince George","1490","0","0",30536
"G5101530","1997","Prince William, VA","Virginia","510","Prince William","1530","0","0",256919
"G5101550","1997","Pulaski, VA","Virginia","510","Pulaski","1550","0","0",34800
"G5101570","1997","Rappahannock, VA","Virginia","510","Rappahannock","1570","0","0",6720
"G5101590","1997","Richmond, VA","Virginia","510","Richmond","1590","0","0",8708
"G5101610","1997","Roanoke, VA","Virginia","510","Roanoke","1610","0","0",84052
"G5101630","1997","Rockbridge, VA","Virginia","510","Rockbridge","1630","0","0",20046
"G5101650","1997","Rockingham, VA","Virginia","510","Rockingham","1650","0","0",66924
"G5101670","1997","Russell, VA","Virginia","510","Russell","1670","0","0",29978
"G5101690","1997","Scott, VA","Virginia","510","Scott","1690","0","0",23410
"G5101710","1997","Shenandoah, VA","Virginia","510","Shenandoah","1710","0","0",33740
"G5101730","1997","Smyth, VA","Virginia","510","Smyth","1730","0","0",33183
"G5101750","1997","Southampton, VA","Virginia","510","Southampton","1750","0","0",17631
"G5101770","1997","Spotsylvania, VA","Virginia","510","Spotsylvania","1770","0","0",80270
"G5101790","1997","Stafford, VA","Virginia","510","Stafford","1790","0","0",82976
"G5101810","1997","Surry, VA","Virginia","510","Surry","1810","0","0",6684
"G5101830","1997","Sussex, VA","Virginia","510","Sussex","1830","0","0",10228
"G5101850","1997","Tazewell, VA","Virginia","510","Tazewell","1850","0","0",45724
"G5101870","1997","Warren, VA","Virginia","510","Warren","1870","0","0",30304
"G5101910","1997","Washington, VA","Virginia","510","Washington","1910","0","0",49805
"G5101930","1997","Westmoreland, VA","Virginia","510","Westmoreland","1930","0","0",16555
"G5101950","1997","Wise, VA","Virginia","510","Wise","1950","0","0",39223
"G5101970","1997","Wythe, VA","Virginia","510","Wythe","1970","0","0",27143
"G5101990","1997","York, VA","Virginia","510","York","1990","0","0",54554
"G5105100","1997","Alexandria, VA","Virginia","510","Alexandria City","5100","0","0",119930
"G5105150","1997","Bedford, VA","Virginia","510","Bedford City","5150","0","0",6027
"G5105200","1997","Bristol, VA","Virginia","510","Bristol City","5200","0","0",17788
"G5105300","1997","Buena Vista, VA","Virginia","510","Buena Vista City","5300","0","0",6416
"G5105400","1997","Charlottesville, VA","Virginia","510","Charlottesville City","5400","0","0",43589
"G5105500","1997","Chesapeake, VA","Virginia","510","Chesapeake City","5500","0","0",191040
"G5105600","1997","Clifton Forge, VA","Virginia","510","Clifton Forge City","5600","0","0",4467
"G5105700","1997","Colonial Heights, VA","Virginia","510","Colonial Heights City","5700","0","0",16741
"G5105800","1997","Covington, VA","Virginia","510","Covington City","5800","0","0",6671
"G5105900","1997","Danville, VA","Virginia","510","Danville City","5900","0","0",50941
"G5105950","1997","Emporia, VA","Virginia","510","Emporia City","5950","0","0",5841
"G5106000","1997","Fairfax, VA","Virginia","510","Fairfax City","6000","0","0",21126
"G5106100","1997","Falls Church, VA","Virginia","510","Falls Church City","6100","0","0",9602
"G5106200","1997","Franklin, VA","Virginia","510","Franklin City","6200","0","0",9249
"G5106300","1997","Fredericksburg, VA","Virginia","510","Fredericksburg City","6300","0","0",21497
"G5106400","1997","Galax, VA","Virginia","510","Galax City","6400","0","0",6905
"G5106500","1997","Hampton, VA","Virginia","510","Hampton City","6500","0","0",145600
"G5106600","1997","Harrisonburg, VA","Virginia","510","Harrisonburg City","6600","0","0",37294
"G5106700","1997","Hopewell, VA","Virginia","510","Hopewell City","6700","0","0",22575
"G5106780","1997","Lexington, VA","Virginia","510","Lexington City","6780","0","0",7061
"G5106800","1997","Lynchburg, VA","Virginia","510","Lynchburg City","6800","0","0",66369
"G5106830","1997","Manassas, VA","Virginia","510","Manassas City","6830","0","0",33043
"G5106850","1997","Manassas Park, VA","Virginia","510","Manassas Park City","6850","0","0",8954
"G5106900","1997","Martinsville, VA","Virginia","510","Martinsville City","6900","0","0",15989
"G5107000","1997","Newport News, VA","Virginia","510","Newport News City","7000","0","0",178630
"G5107100","1997","Norfolk, VA","Virginia","510","Norfolk City","7100","0","0",239095
"G5107200","1997","Norton, VA","Virginia","510","Norton City","7200","0","0",4048
"G5107300","1997","Petersburg, VA","Virginia","510","Petersburg City","7300","0","0",35068
"G5107350","1997","Poquoson, VA","Virginia","510","Poquoson City","7350","0","0",11263
"G5107400","1997","Portsmouth, VA","Virginia","510","Portsmouth City","7400","0","0",101060
"G5107500","1997","Radford, VA","Virginia","510","Radford City","7500","0","0",15814
"G5107600","1997","Richmond, VA","Virginia","510","Richmond City","7600","0","0",198265
"G5107700","1997","Roanoke, VA","Virginia","510","Roanoke City","7700","0","0",96953
"G5107750","1997","Salem, VA","Virginia","510","Salem City","7750","0","0",24604
"G5107900","1997","Staunton, VA","Virginia","510","Staunton City","7900","0","0",24118
"G5108000","1997","Suffolk, VA","Virginia","510","Suffolk City","8000","0","0",59345
"G5108100","1997","Virginia Beach, VA","Virginia","510","Virginia Beach City","8100","0","0",421938
"G5108200","1997","Waynesboro, VA","Virginia","510","Waynesboro City","8200","0","0",19285
"G5108300","1997","Williamsburg, VA","Virginia","510","Williamsburg City","8300","0","0",11902
"G5108400","1997","Winchester, VA","Virginia","510","Winchester City","8400","0","0",23218
"G5300010","1997","Adams, WA","Washington","530","Adams","0010","0","0",16042
"G5300030","1997","Asotin, WA","Washington","530","Asotin","0030","0","0",20499
"G5300050","1997","Benton, WA","Washington","530","Benton","0050","0","0",137376
"G5300070","1997","Chelan, WA","Washington","530","Chelan","0070","0","0",63233
"G5300090","1997","Clallam, WA","Washington","530","Clallam","0090","0","0",63380
"G5300110","1997","Clark, WA","Washington","530","Clark","0110","0","0",320584
